Keyword,Count,Mean Engagement Ratio,Standard Deviation
sadness,2,0.03825916225246104,0.0072266185499848794
mobility,2,0.029058240381805087,0.016927396942213027
monday,2,0.03460664417953979,0.00848804708786954
money,2,0.03854899857878675,0.016957860334740137
relieve,2,0.017691001831510362,0.008855531405876747
kidney,2,0.01957220989862292,0.0032803305757731394
choose,2,0.03386591886757681,0.012772316762225056
flying,2,0.019583166361800342,0.005970039755501316
calm,2,0.030695221456001044,0.005088451552989628
calming,2,0.024652290697658404,0.0010831384156595456
equestrian,2,0.04146577285810786,0.0012041856426424726
anterior,2,0.04315398995018546,0.006272815341993535
ankle,2,0.01834826158145357,0.009785037058248382
dancer,2,0.018434728336306695,0.0035543457530279998
cardio,2,0.018254912533722578,0.0036243095128820494
diet,2,0.04114608017868926,0.028072382155206396
creating,2,0.027111094963648438,0.008731222346068459
celebrate,2,0.04164971330357156,0.00804962550539565
courage,2,0.046221171158226826,0.01437431816049297
celebration,2,0.04377081218930125,0.0038247117600445084
confidence,2,0.030673641651101452,6.490133212747181e-05
center,2,0.03700646873257795,0.0012221206514073273
feetup,2,0.026438546514657994,0.0025871177454652706
feeling,2,0.04167138057407327,0.006626816838504372
acknowledge,2,0.04295929907307283,0.007832900456907464
birthday,2,0.049357164397573136,0.020734793876685476
equipment,2,0.02037548234863671,0.0020798435775842817
believe,2,0.037621152087507034,0.006489267972057044
beach,2,0.024980217067400348,0.010717810933758665
ball,2,0.018477744971894736,0.0019643168368915272
end,2,0.029578616237490144,0.005241620295157382
esteem,2,0.036581712280686594,0.00842017494394493
eye,2,0.03603196862123219,0.005199558094289468
digestion,2,0.020465686691006013,0.007993506646317226
bloating,2,0.02003558647770671,0.007385253091489784
downdog,2,0.05075681779173637,0.001313237215258811
attune,2,0.045567773351936194,0.0033469061810327675
favorite,2,0.030798410940027485,0.013438567978940037
discover,2,0.043806151358915885,0.012000039409764159
boosting,2,0.02758363347799782,0.010877284910769216
activate,2,0.04134489074401512,0.00989015576080723
equinox,2,0.035421043969795216,0.002203392505223213
75,2,0.015600489630063281,0.004721997419005361
cleanse,2,0.04634078316356069,0.007005784615077104
child,2,0.03768794574814948,0.0009405156370792222
channel,2,0.020751061054785736,0.017229463789468453
35,2,0.026145713887564627,0.001858913174651036
ft,2,0.02545102461220579,0.013513237443852936
90,2,0.006699181616404308,7.953415687743895e-05
friday,2,0.03294094206492597,0.01448508005764177
goal,2,0.03194403089931578,0.0018964187997673972
fundraiser,2,0.06168696637872789,0.003726869429512454
glute,2,0.02010867865803934,0.0003421717013853192
008,2,0.022248681504447164,0.006490888297500379
communication,2,0.044814506829795736,0.01731750488831594
great,2,0.029100732007131355,0.0032664561286198496
freedom,2,0.045253865075552374,0.008798708937026088
spirituality,1,0.04311626523936961,
riding,1,0.0354104941221447,
booty,1,0.020350630588419037,
squat,1,0.030838515976838943,
spring,1,0.03697907775185417,
bit,1,0.035043649197175314,
spleen,1,0.019234768888729516,
chaos,1,0.04785769402591073,
spiritual,1,0.056953567061901106,
revitalize,1,0.024520412665728155,
bladder,1,0.0205760033565704,
bonus,1,0.023247232472324724,
spinal,1,0.05754882242263025,
blossoming,1,0.03697907775185417,
blooper,1,0.027341876242033852,
checking,1,0.052015161624622025,
review,1,0.03328500149260096,
spacious,1,0.016673359162750652,
chicago,1,0.03469545104086353,
sagittarius,1,0.05821406507413509,
stand,1,0.021972406745017884,
resistance,1,0.03993055555555555,
renew,1,0.024520412665728155,
studio,1,0.0886513031690411,
belly,1,0.02145706789346943,
reset,1,0.033561100834308584,
belonging,1,0.021150949081048507,
bernie,1,0.02318255250403877,
strengthen,1,0.04002287955548292,
better,1,0.020350630588419037,
storytime,1,0.041354188986500964,
story,1,0.0372738108137393,
standing,1,0.016410053481065785,
stomach,1,0.019234768888729516,
stoke,1,0.020297849512525074,
stillness,1,0.03712035995500562,
bind,1,0.028500826784088586,
stiff,1,0.02469495326014153,
stepping,1,0.051685416731952406,
step,1,0.04982821885152032,
bird,1,0.022373871121070144,
soltice,1,0.041066332567689844,
rise,1,0.027025656429320966,
soccer,1,0.022605730833002498,
breath,1,0.03453496755587599,
bryski,1,0.01883342475772536,
cancer,1,0.04635724769826091,
serenity,1,0.029748091144111106,
candace,1,0.04311626523936961,
capricorn,1,0.06215620064266652,
sensitivity,1,0.04311626523936961,
carpal,1,0.025506610038504414,
seated,1,0.025872230982379327,
season,1,0.03386301018773627,
sean,1,0.021181188479766678,
carrie,1,0.026838432635534086,
changed,1,0.026341563998144236,
scorpio,1,0.040217834179693324,
change,1,0.03589756003098373,
schooling,1,0.0354104941221447,
schieck,1,0.025899280575539568,
scene,1,0.03334357713583282,
scarcity,1,0.04759403925687652,
sanctuary,1,0.06432226102493299,
challenging,1,0.029955038900249486,
san,1,0.033235581622678395,
saddle,1,0.029106169831116527,
session,1,0.03328500149260096,
cameo,1,0.041354188986500964,
sex,1,0.0093893832463946,
sister,1,0.020937188434695914,
rochelle,1,0.025899280575539568,
social,1,0.04311626523936961,
certified,1,0.004086905752723568,
rock,1,0.01077334039781884,
building,1,0.012285342778998341,
burning,1,0.02081768636740039,
skater,1,0.015921426351658993,
burnout,1,0.03260735986891514,
sit,1,0.01970307412108836,
sissfit,1,0.017658930373360242,
shadow,1,0.040217834179693324,
calendar,1,0.01490674107798502,
silent,1,0.06257967961864641,
calf,1,0.02526732763950267,
sidebend,1,0.019234768888729516,
showing,1,0.0354104941221447,
role,1,0.024497487437185928,
shoot,1,0.03334357713583282,
shine,1,0.027025656429320966,
shape,1,0.031236770486846085,
shift,1,0.04759403925687652,
green,1,0.026838432635534086,
begin,1,0.07836496810270142,
using,1,0.031236770486846085,
visionary,1,0.0461020461020461,
virgo,1,0.04785769402591073,
virasana,1,0.029106169831116527,
ai,1,0.05737584732858867,
alive,1,0.029203900746564444,
vigue,1,0.021181188479766678,
video,1,0.03334357713583282,
vibrant,1,0.03659155941483234,
veil,1,0.05737584732858867,
vasisthasana,1,0.042184908789386404,
van,1,0.04311626523936961,
utkatasana,1,0.03636503717400516,
anahatasana,1,0.02781212479615791,
success,1,0.03582287968999703,
angel,1,0.020839241444292993,
anger,1,0.03346124328472755,
unwind,1,0.03307575836683548,
unapologetically,1,0.055692560624743113,
ultimate,1,0.04212319713303763,
animal,1,0.06432226102493299,
turner,1,0.02262180974477958,
tunnel,1,0.025506610038504414,
anniversary,1,0.04249904568011197,
tuesday,1,0.045078577336641855,
trunk,1,0.017427965305190793,
app,1,0.021299151888974556,
aging,1,0.06401887775428274,
advice,1,0.022149183403382733,
walk,1,0.025803310613437196,
adv,1,0.02009564635627029,
youth,1,0.017658930373360242,
002,1,0.0093893832463946,
003,1,0.020937188434695914,
004,1,0.02318255250403877,
yogachallenge,1,0.04212319713303763,
005,1,0.022352510076951264,
006,1,0.025899280575539568,
007,1,0.02262180974477958,
yang,1,0.0032202415181138587,
writing,1,0.026838432635534086,
009,1,0.02655798054167762,
2016,1,0.027644230769230768,
worker,1,0.01970307412108836,
2023,1,0.03849366792528486,
40,1,0.01935777431097244,
50,1,0.0402780872587905,
west,1,0.02054914817633628,
welcome,1,0.0886513031690411,
weightlifter,1,0.01777149990145194,
acceptance,1,0.03993055555555555,
weekly,1,0.008567990373044525,
aching,1,0.013989866692901766,
weak,1,0.02469495326014153,
activating,1,0.022154347158895644,
adrenal,1,0.02568653926049024,
tripod,1,0.008456851868691462,
trigger,1,0.05630267168728707,
april,1,0.022317932654659357,
baby,1,0.07396775273910339,
backyard,1,0.031807396837511825,
therapeutic,1,0.020760688841459228,
thank,1,0.0409535528294617,
tesia,1,0.01883342475772536,
bad,1,0.030719533823156828,
teaching,1,0.03991795519091196,
bakasana,1,0.016693397448398917,
teach,1,0.004086905752723568,
taurus,1,0.05276759420638259,
tapping,1,0.025899280575539568,
tantra,1,0.0093893832463946,
talk,1,0.02318255250403877,
tag,1,0.041354188986500964,
taco,1,0.038980730447071295,
switzer,1,0.017088763216129826,
swing,1,0.007025954703256737,
swimmer,1,0.01894494941474306,
balasana,1,0.02086682858413437,
reminder,1,0.04236044334227441,
surfer,1,0.010624038618479298,
supta,1,0.029106169831116527,
supported,1,0.014824575852413112,
band,1,0.01421561031044992,
barn,1,0.043840873865229904,
beddtime,1,0.015645542019490945,
backbending,1,0.02233243967828418,
awareness,1,0.02316559521170472,
aquarius,1,0.0461020461020461,
thread,1,0.02086682858413437,
tree,1,0.03419023799087229,
travis,1,0.0324011334236787,
travel,1,0.0268137301511838,
transition,1,0.04982821885152032,
aries,1,0.05638534900444434,
arthritis,1,0.013989866692901766,
trailer,1,0.022672420098003365,
tower,1,0.025803310613437196,
touristy,1,0.03469545104086353,
ashley,1,0.02262180974477958,
toronto,1,0.025803310613437196,
ask,1,0.026947517062838315,
tone,1,0.02145706789346943,
asleep,1,0.019889065722438294,
tmi,1,0.041354188986500964,
tlc,1,0.02041247728442794,
tired,1,0.039472906258314365,
assumption,1,0.032927504150525734,
timelpase,1,0.027734778121775026,
asteya,1,0.03370308012280875,
asymmetrical,1,0.03188099432374242,
athlete,1,0.022605730833002498,
attitude,1,0.03630124616218169,
thyroid,1,0.02568653926049024,
audio,1,0.023247232472324724,
sutra,1,0.041696013523031414,
cofee,1,0.03293413173652695,
chill,1,0.024746636922628795,
length,1,0.008567990373044525,
learned,1,0.05289330922242315,
leadership,1,0.05638534900444434,
lazy,1,0.03260735986891514,
layla,1,0.0093893832463946,
lane,1,0.022352510076951264,
lake,1,0.026200873362445413,
lag,1,0.0268137301511838,
feminine,1,0.025899280575539568,
fidelity,1,0.02119593313803205,
kitkat,1,0.03500632644453817,
kindness,1,0.04034334763948498,
001,1,0.04311626523936961,
kick,1,0.02555223687299159,
figure,1,0.015921426351658993,
judgement,1,0.049535980115363316,
joyful,1,0.036815358985013855,
finding,1,0.015458422174840085,
journey,1,0.0209480303209544,
journaling,1,0.034222737819025524,
journal,1,0.0563849006370638,
joint,1,0.013989866692901766,
join,1,0.01562930955226625,
johnston,1,0.017450919289498285,
jet,1,0.0268137301511838,
jenna,1,0.017088763216129826,
feat,1,0.038980730447071295,
leo,1,0.055692560624743113,
issue,1,0.02568653926049024,
lesson,1,0.05289330922242315,
march,1,0.04030091348737238,
manipura,1,0.03556254470185344,
malasana,1,0.030838515976838943,
event,1,0.03469545104086353,
lymphatic,1,0.028550411165063287,
expansion,1,0.05821406507413509,
explained,1,0.050898764199226065,
lunar,1,0.022017175223826055,
exploration,1,0.05821406507413509,
extra,1,0.018939446025787347,
extremity,1,0.022614641490496204,
lotus,1,0.02923514386235481,
lot,1,0.04436679919906826,
fallen,1,0.020839241444292993,
lordosis,1,0.03871843968473082,
faq,1,0.024187153053132435,
loneliness,1,0.02824994014843189,
liver,1,0.03346124328472755,
fast,1,0.019889065722438294,
little,1,0.035043649197175314,
lifestyle,1,0.04030091348737238,
fat,1,0.02081768636740039,
libra,1,0.0478205464927384,
fatigue,1,0.02568653926049024,
fear,1,0.0360569933120093,
finger,1,0.025506610038504414,
fitness,1,0.021181188479766678,
matin,1,0.05737584732858867,
foundation,1,0.012285342778998341,
fran,1,0.05737584732858867,
hockey,1,0.01119371751653185,
francisco,1,0.033235581622678395,
high,1,0.01569213870004477,
hero,1,0.029106169831116527,
help,1,0.026341563998144236,
friendship,1,0.02824994014843189,
fun,1,0.029955038900249486,
galavasana,1,0.015361710766732083,
haul,1,0.021295908392682587,
gall,1,0.0205760033565704,
harmony,1,0.0478205464927384,
happy,1,0.08308444841615126,
handstand,1,0.031236770486846085,
gemini,1,0.05705983196955512,
getting,1,0.01421561031044992,
half,1,0.027197821381188463,
hack,1,0.03392319553564872,
gymnast,1,0.015921426351658993,
gut,1,0.026117949446076663,
guidance,1,0.028901545517254237,
golfer,1,0.007025954703256737,
grace,1,0.022470968012409342,
grasshopper,1,0.01914052201423675,
grip,1,0.009861763059299773,
founder,1,0.025899280575539568,
honey,1,0.029030341751011577,
fix,1,0.03871843968473082,
honor,1,0.03386301018773627,
flip,1,0.009861763059299773,
intro,1,0.008567990373044525,
interview,1,0.024497487437185928,
fluid,1,0.026200873362445413,
intensity,1,0.01569213870004477,
intense,1,0.02081768636740039,
intellect,1,0.05705983196955512,
fold,1,0.02241004732002024,
int,1,0.02009564635627029,
foot,1,0.022614641490496204,
insight,1,0.032355325833586704,
forearm,1,0.021972406745017884,
forgiveness,1,0.03883136094674556,
injured,1,0.018369362009252346,
informal,1,0.08308444841615126,
inflexible,1,0.02054914817633628,
improve,1,0.007025954703256737,
immune,1,0.028550411165063287,
imagination,1,0.056953567061901106,
image,1,0.06099625196469593,
iherb,1,0.021295908392682587,
hybrid,1,0.04788154392191659,
forward,1,0.02241004732002024,
hormone,1,0.02568653926049024,
hope,1,0.03330596837429126,
circuit,1,0.021846153846153845,
martin,1,0.0093893832463946,
matter,1,0.02134986225895317,
process,1,0.03328500149260096,
preparation,1,0.018835364185449417,
creative,1,0.01971281332866363,
powerlifters,1,0.01777149990145194,
crossfit,1,0.01777149990145194,
cuddle,1,0.02190840162678057,
positivity,1,0.04344180056604621,
culture,1,0.017658930373360242,
cute,1,0.027341876242033852,
cyclist,1,0.013154181238112768,
playfulness,1,0.037022900763358776,
deck,1,0.0563849006370638,
deepen,1,0.04965571512886091,
pisces,1,0.056953567061901106,
pincha,1,0.021972406745017884,
dell,1,0.04311626523936961,
pig,1,0.0590516717325228,
demo,1,0.008321167883211678,
demonstration,1,0.020839241444292993,
personal,1,0.0361047782999116,
person,1,0.03991795519091196,
period,1,0.041133141024804316,
perfect,1,0.029621636245692026,
denise,1,0.02655798054167762,
depletion,1,0.03260735986891514,
mayurasana,1,0.021972406745017884,
create,1,0.04785769402591073,
covid,1,0.03293413173652695,
parsva,1,0.02086682858413437,
coping,1,0.04783639862173893,
clark,1,0.02318255250403877,
clear,1,0.03256918169003635,
climber,1,0.01077334039781884,
clip,1,0.027341876242033852,
refreshing,1,0.024817372649751493,
cn,1,0.025803310613437196,
reflect,1,0.0411517168102002,
reduction,1,0.025571107339933143,
greater,1,0.02659823628846663,
recommendation,1,0.028208882381649585,
come,1,0.043840873865229904,
reboot,1,0.025848458356711335,
reading,1,0.032927504150525734,
reaching,1,0.0306030603060306,
coming,1,0.06922570378093618,
commitment,1,0.06215620064266652,
quesitons,1,0.024187153053132435,
quebec,1,0.026200873362445413,
community,1,0.026838432635534086,
qoya,1,0.025899280575539568,
confession,1,0.0543395459854756,
puppy,1,0.02781212479615791,
proper,1,0.03991802928745251,
consistency,1,0.06215620064266652,
cope,1,0.05630267168728707,
patience,1,0.03758169934640523,
000,1,0.0395778364116095,
elephant,1,0.017427965305190793,
en,1,0.05737584732858867,
eka,1,0.015361710766732083,
paradise,1,0.022373871121070144,
month,1,0.027644230769230768,
elevate,1,0.04965571512886091,
eliot,1,0.0324011334236787,
mojo,1,0.024497487437185928,
model,1,0.024497487437185928,
emotion,1,0.03405340237563492,
mobile,1,0.021299151888974556,
empathy,1,0.056953567061901106,
minimalist,1,0.03083918157556588,
mindset,1,0.04759403925687652,
mellow,1,0.03788249937105253,
meghan,1,0.017450919289498285,
endurance,1,0.03554957527450517,
million,1,0.05272810637322329,
milestone,1,0.024497487437185928,
mike,1,0.022352510076951264,
migraine,1,0.024089961905382085,
melissa,1,0.02054914817633628,
middle,1,0.005050283359923987,
method,1,0.008456851868691462,
entire,1,0.0268137301511838,
melting,1,0.02781212479615791,
medium,1,0.04311626523936961,
morningyoga,1,0.04236044334227441,
motz,1,0.030719533823156828,
edge,1,0.025803310613437196,
diamond,1,0.05456233659398747,
pada,1,0.015361710766732083,
overcome,1,0.02655798054167762,
outer,1,0.026509182131026276,
otter,1,0.026200873362445413,
order,1,0.04785769402591073,
optimism,1,0.031185101964389065,
opener,1,0.01975337786233041,
difference,1,0.037043388784085064,
different,1,0.008456851868691462,
office,1,0.01970307412108836,
mean,1,0.05630267168728707,
october,1,0.01490674107798502,
discomfort,1,0.025257749019478047,
non,1,0.03993055555555555,
dont,1,0.03827850957882601,
needle,1,0.02086682858413437,
dr,1,0.022352510076951264,
duffield,1,0.02655798054167762,
eat,1,0.03500632644453817,
muladhara,1,0.013468558048235376,
erin,1,0.030719533823156828,
moving,1,0.029030341751011577,
melt,1,0.03775371873200988,
